repository,commit_id,files_changed,lines_added,lines_deleted,total_changes,dependency_file_changed,test_file_changed,workflow_changed,source_file_changed,changed_files
spring-projects/spring-petclinic,3ef553e13d017bc09816902354764231d4d2e417,4,6,4,10,0,1,0,1,"README.md,docker-compose.yml,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java"
spring-projects/spring-petclinic,3ef553e13d017bc09816902354764231d4d2e417,4,6,4,10,0,1,0,1,"README.md,docker-compose.yml,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java"
spring-projects/spring-petclinic,3ef553e13d017bc09816902354764231d4d2e417,4,6,4,10,0,1,0,1,"README.md,docker-compose.yml,src/test/java/org/springframework/samples/petclinic/MySqlIntegrationTests.java,src/test/java/org/springframework/samples/petclinic/MysqlTestApplication.java"
spring-projects/spring-petclinic,f7b4899846f2fc9a79e35c834fd0d5066ef771a8,1,8,0,8,0,0,0,1,src/main/java/org/springframework/samples/petclinic/owner/OwnerController.java
spring-projects/spring-petclinic,f7b4899846f2fc9a79e35c834fd0d5066ef771a8,1,8,0,8,0,0,0,1,src/main/java/org/springframework/samples/petclinic/owner/OwnerController.java
spring-projects/spring-petclinic,3a931080d40e7daf14bd2fdd06204550ca66f6ff,2,0,7,7,0,1,0,1,"src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/owner/OwnerControllerTests.java"
spring-projects/spring-petclinic,3a931080d40e7daf14bd2fdd06204550ca66f6ff,2,0,7,7,0,1,0,1,"src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/owner/OwnerControllerTests.java"
spring-projects/spring-petclinic,d571673b82e8a485b39aef021a4c84cd6c6cf9ab,2,0,7,7,0,1,0,1,"src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/owner/OwnerControllerTests.java"
spring-projects/spring-petclinic,d571673b82e8a485b39aef021a4c84cd6c6cf9ab,2,0,7,7,0,1,0,1,"src/main/java/org/springframework/samples/petclinic/owner/OwnerRepository.java,src/test/java/org/springframework/samples/petclinic/owner/OwnerControllerTests.java"
spring-projects/spring-petclinic,7969fe67664adf83ff15b86393013c363f0f2483,2,23,0,23,0,0,0,0,"README.md,src/main/resources/db/h2/schema.sql"
spring-projects/spring-petclinic,7969fe67664adf83ff15b86393013c363f0f2483,2,23,0,23,0,0,0,0,"README.md,src/main/resources/db/h2/schema.sql"
spring-projects/spring-petclinic,c5af32d5a144bde2aac3741a1f082529d4d50bda,18,313,55,368,0,1,0,1,"src/main/resources/messages/messages.properties,src/main/resources/messages/messages_de.properties,src/main/resources/messages/messages_es.properties,src/main/resources/messages/messages_fa.properties,src/main/resources/messages/messages_ko.properties,src/main/resources/messages/messages_pt.properties,src/main/resources/messages/messages_ru.properties,src/main/resources/messages/messages_tr.properties,src/main/resources/templates/fragments/inputField.html,src/main/resources/templates/fragments/layout.html,src/main/resources/templates/fragments/selectField.html,src/main/resources/templates/owners/findOwners.html,src/main/resources/templates/owners/ownerDetails.html,src/main/resources/templates/owners/ownersList.html,src/main/resources/templates/pets/createOrUpdatePetForm.html,src/main/resources/templates/pets/createOrUpdateVisitForm.html,src/main/resources/templates/vets/vetList.html,src/test/java/org/springframework/samples/petclinic/system/I18nPropertiesSyncTest.java"
spring-projects/spring-petclinic,c5af32d5a144bde2aac3741a1f082529d4d50bda,18,313,55,368,0,1,0,1,"src/main/resources/messages/messages.properties,src/main/resources/messages/messages_de.properties,src/main/resources/messages/messages_es.properties,src/main/resources/messages/messages_fa.properties,src/main/resources/messages/messages_ko.properties,src/main/resources/messages/messages_pt.properties,src/main/resources/messages/messages_ru.properties,src/main/resources/messages/messages_tr.properties,src/main/resources/templates/fragments/inputField.html,src/main/resources/templates/fragments/layout.html,src/main/resources/templates/fragments/selectField.html,src/main/resources/templates/owners/findOwners.html,src/main/resources/templates/owners/ownerDetails.html,src/main/resources/templates/owners/ownersList.html,src/main/resources/templates/pets/createOrUpdatePetForm.html,src/main/resources/templates/pets/createOrUpdateVisitForm.html,src/main/resources/templates/vets/vetList.html,src/test/java/org/springframework/samples/petclinic/system/I18nPropertiesSyncTest.java"
spring-projects/spring-petclinic,0882b8bf038f58e114bcefae95778919d09be4dd,18,313,55,368,0,1,0,1,"src/main/resources/messages/messages.properties,src/main/resources/messages/messages_de.properties,src/main/resources/messages/messages_es.properties,src/main/resources/messages/messages_fa.properties,src/main/resources/messages/messages_ko.properties,src/main/resources/messages/messages_pt.properties,src/main/resources/messages/messages_ru.properties,src/main/resources/messages/messages_tr.properties,src/main/resources/templates/fragments/inputField.html,src/main/resources/templates/fragments/layout.html,src/main/resources/templates/fragments/selectField.html,src/main/resources/templates/owners/findOwners.html,src/main/resources/templates/owners/ownerDetails.html,src/main/resources/templates/owners/ownersList.html,src/main/resources/templates/pets/createOrUpdatePetForm.html,src/main/resources/templates/pets/createOrUpdateVisitForm.html,src/main/resources/templates/vets/vetList.html,src/test/java/org/springframework/samples/petclinic/system/I18nPropertiesSyncTest.java"
spring-projects/spring-petclinic,0882b8bf038f58e114bcefae95778919d09be4dd,18,313,55,368,0,1,0,1,"src/main/resources/messages/messages.properties,src/main/resources/messages/messages_de.properties,src/main/resources/messages/messages_es.properties,src/main/resources/messages/messages_fa.properties,src/main/resources/messages/messages_ko.properties,src/main/resources/messages/messages_pt.properties,src/main/resources/messages/messages_ru.properties,src/main/resources/messages/messages_tr.properties,src/main/resources/templates/fragments/inputField.html,src/main/resources/templates/fragments/layout.html,src/main/resources/templates/fragments/selectField.html,src/main/resources/templates/owners/findOwners.html,src/main/resources/templates/owners/ownerDetails.html,src/main/resources/templates/owners/ownersList.html,src/main/resources/templates/pets/createOrUpdatePetForm.html,src/main/resources/templates/pets/createOrUpdateVisitForm.html,src/main/resources/templates/vets/vetList.html,src/test/java/org/springframework/samples/petclinic/system/I18nPropertiesSyncTest.java"
spring-projects/spring-petclinic,eb9ed38e62c8a3fb394551da62987e82a840be65,18,313,55,368,0,1,0,1,"src/main/resources/messages/messages.properties,src/main/resources/messages/messages_de.properties,src/main/resources/messages/messages_es.properties,src/main/resources/messages/messages_fa.properties,src/main/resources/messages/messages_ko.properties,src/main/resources/messages/messages_pt.properties,src/main/resources/messages/messages_ru.properties,src/main/resources/messages/messages_tr.properties,src/main/resources/templates/fragments/inputField.html,src/main/resources/templates/fragments/layout.html,src/main/resources/templates/fragments/selectField.html,src/main/resources/templates/owners/findOwners.html,src/main/resources/templates/owners/ownerDetails.html,src/main/resources/templates/owners/ownersList.html,src/main/resources/templates/pets/createOrUpdatePetForm.html,src/main/resources/templates/pets/createOrUpdateVisitForm.html,src/main/resources/templates/vets/vetList.html,src/test/java/org/springframework/samples/petclinic/system/I18nPropertiesSyncTest.java"
spring-projects/spring-petclinic,eb9ed38e62c8a3fb394551da62987e82a840be65,18,313,55,368,0,1,0,1,"src/main/resources/messages/messages.properties,src/main/resources/messages/messages_de.properties,src/main/resources/messages/messages_es.properties,src/main/resources/messages/messages_fa.properties,src/main/resources/messages/messages_ko.properties,src/main/resources/messages/messages_pt.properties,src/main/resources/messages/messages_ru.properties,src/main/resources/messages/messages_tr.properties,src/main/resources/templates/fragments/inputField.html,src/main/resources/templates/fragments/layout.html,src/main/resources/templates/fragments/selectField.html,src/main/resources/templates/owners/findOwners.html,src/main/resources/templates/owners/ownerDetails.html,src/main/resources/templates/owners/ownersList.html,src/main/resources/templates/pets/createOrUpdatePetForm.html,src/main/resources/templates/pets/createOrUpdateVisitForm.html,src/main/resources/templates/vets/vetList.html,src/test/java/org/springframework/samples/petclinic/system/I18nPropertiesSyncTest.java"
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,8285adf5a4f572dbf7a0a3b8f3a96ca0b19c50a4,9,1003,661,1664,0,1,1,1,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,src/flask/cli.py,src/flask/json/provider.py,uv.lock"
pallets/flask,8285adf5a4f572dbf7a0a3b8f3a96ca0b19c50a4,9,1003,661,1664,0,1,1,1,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,src/flask/cli.py,src/flask/json/provider.py,uv.lock"
pallets/flask,8285adf5a4f572dbf7a0a3b8f3a96ca0b19c50a4,9,1003,661,1664,0,1,1,1,".github/workflows/lock.yaml,.github/workflows/pre-commit.yaml,.github/workflows/publish.yaml,.github/workflows/tests.yaml,.github/workflows/zizmor.yaml,.pre-commit-config.yaml,src/flask/cli.py,src/flask/json/provider.py,uv.lock"
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,cf8762b3098c164464ef355aa5cd59f7abaa0861,1,8,0,8,0,0,0,0,README.md
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,2385655b36b0b28f447b82cb8897a518bd47efa2,1,3,3,6,0,0,0,0,docs/errorhandling.rst
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,36e4a824f340fdee7ed50937ba8e7f6bc7d17f81,1,1,1,2,0,0,0,1,src/flask/cli.py
pallets/flask,8743c743afaeb6b190a69927c9a83e9abd93395d,1,10,2,12,0,0,0,1,src/flask/typing.py
pallets/flask,8743c743afaeb6b190a69927c9a83e9abd93395d,1,10,2,12,0,0,0,1,src/flask/typing.py
pallets/flask,c6e53304dfe814f8b4db812e363d8ac3b5728f8e,1,10,0,10,0,0,0,1,src/flask/signals.py
pallets/flask,c6e53304dfe814f8b4db812e363d8ac3b5728f8e,1,10,0,10,0,0,0,1,src/flask/signals.py
pallets/flask,193a049b9641451a71e24abf16951796ed3f843d,1,5,1,6,0,0,0,1,src/flask/cli.py
pallets/flask,193a049b9641451a71e24abf16951796ed3f843d,1,5,1,6,0,0,0,1,src/flask/cli.py
pallets/flask,4e584a238bfb313c4fa0c9ae741aa6a29a2acf63,1,3,2,5,0,0,0,1,src/flask/cli.py
pallets/flask,4e584a238bfb313c4fa0c9ae741aa6a29a2acf63,1,3,2,5,0,0,0,1,src/flask/cli.py
pallets/flask,cce3a8f3e1ac1ff14fbfcac6d47af9618940b557,1,1,2,3,0,0,0,1,src/flask/cli.py
pallets/flask,cce3a8f3e1ac1ff14fbfcac6d47af9618940b557,1,1,2,3,0,0,0,1,src/flask/cli.py
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,b6ca6c99f48d83abf895fe693cf6ae7ab1450fb0,1,3,3,6,0,0,0,1,src/flask/cli.py
pallets/flask,b6ca6c99f48d83abf895fe693cf6ae7ab1450fb0,1,3,3,6,0,0,0,1,src/flask/cli.py
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,c3562666d233695e672856d9c1735af07cbd49d8,1,1,1,2,0,0,0,0,docs/design.rst
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,f9646ab1ac5f20de032ecb21501ebc3a2c618bc3,1,2,0,2,0,0,0,0,README.md
pallets/flask,f9646ab1ac5f20de032ecb21501ebc3a2c618bc3,1,2,0,2,0,0,0,0,README.md
pallets/flask,4b472666284286b193606b957d6f3bc21d0e349c,1,4,2,6,0,1,0,1,tests/test_apps/blueprintapp/__init__.py
pallets/flask,4b472666284286b193606b957d6f3bc21d0e349c,1,4,2,6,0,1,0,1,tests/test_apps/blueprintapp/__init__.py
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,b70441f721c1063af510df40ff0ef71cb22b7a2a,1,4,1,5,0,0,0,1,src/flask/sansio/scaffold.py
pallets/flask,b70441f721c1063af510df40ff0ef71cb22b7a2a,1,4,1,5,0,0,0,1,src/flask/sansio/scaffold.py
pallets/flask,bc1c61f8d296c8cde246130b65605fba5515c58a,1,1,1,2,0,0,0,0,docs/patterns/lazyloading.rst
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,0d2d49e77975249d36135f96dab5fcdd4f6d14d6,2,25,1,26,0,1,0,1,"src/flask/cli.py,tests/test_cli.py"
pallets/flask,0d2d49e77975249d36135f96dab5fcdd4f6d14d6,2,25,1,26,0,1,0,1,"src/flask/cli.py,tests/test_cli.py"
pallets/flask,068366b0e93f98e0478b19590800d9856149b9a6,3,22,22,44,0,0,0,0,"docs/deploying/gunicorn.rst,docs/tutorial/database.rst,docs/tutorial/deploy.rst"
pallets/flask,068366b0e93f98e0478b19590800d9856149b9a6,3,22,22,44,0,0,0,0,"docs/deploying/gunicorn.rst,docs/tutorial/database.rst,docs/tutorial/deploy.rst"
pallets/flask,1a0fb620abd95eef7ec5c1be0d0d1b6df6799e81,1,13,13,26,0,0,0,0,docs/deploying/gunicorn.rst
pallets/flask,a43d5f62207dff416f877657627d488d1dbbc13b,2,8,8,16,0,0,0,0,"docs/tutorial/database.rst,docs/tutorial/deploy.rst"
pallets/flask,c9e7b75926c7757116acb5769313bc290748572d,1,1,1,2,0,0,0,0,docs/tutorial/database.rst
pallets/flask,66b3945f66b263ab0d0c6d0956ecb0c5fd531f9e,1,9,3,12,0,0,0,0,docs/tutorial/deploy.rst
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,954f5684e4841aad84a8eec7ace7b81a0d3f6831,3,441,383,824,0,0,0,1,".pre-commit-config.yaml,src/flask/cli.py,uv.lock"
pallets/flask,9fcd34c9f3065640bd1cd86234216ca068633fb9,1,1,2,3,0,0,0,0,docs/patterns/mongoengine.rst
pallets/flask,9fcd34c9f3065640bd1cd86234216ca068633fb9,1,1,2,3,0,0,0,0,docs/patterns/mongoengine.rst
pallets/flask,a06c847ace000c0fbafc4627ed455c7bf945d823,1,1,1,2,0,0,0,1,src/flask/config.py
pallets/flask,a06c847ace000c0fbafc4627ed455c7bf945d823,1,1,1,2,0,0,0,1,src/flask/config.py
pallets/flask,9fcd34c9f3065640bd1cd86234216ca068633fb9,1,1,2,3,0,0,0,0,docs/patterns/mongoengine.rst
pallets/flask,9fcd34c9f3065640bd1cd86234216ca068633fb9,1,1,2,3,0,0,0,0,docs/patterns/mongoengine.rst
pallets/flask,9fcd34c9f3065640bd1cd86234216ca068633fb9,1,1,2,3,0,0,0,0,docs/patterns/mongoengine.rst
pallets/flask,c2ac5c5e25a625571e3d96086cf0b68cc6466e4e,1,1,1,2,0,0,0,0,docs/patterns/lazyloading.rst
pallets/flask,c2ac5c5e25a625571e3d96086cf0b68cc6466e4e,1,1,1,2,0,0,0,0,docs/patterns/lazyloading.rst
pallets/flask,9fcd34c9f3065640bd1cd86234216ca068633fb9,1,1,2,3,0,0,0,0,docs/patterns/mongoengine.rst
pallets/flask,1d49747264554dee31f5627d4249d09aaaeced39,1,1,2,3,0,0,0,0,docs/patterns/mongoengine.rst
pallets/flask,16e1f96c338dce7103cb138d7a0e02a70821f4b0,1,1,1,2,0,0,0,0,docs/patterns/mongoengine.rst
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,3529f0feb945d9fc54700b79d74482da1ad6cfc4,1,6,9,15,0,0,0,1,src/flask/app.py
pallets/flask,3529f0feb945d9fc54700b79d74482da1ad6cfc4,1,6,9,15,0,0,0,1,src/flask/app.py
pallets/flask,d1c7a30c80cdd6289a3e5bf4b9bc71d26492e001,1,1,1,2,0,0,0,1,src/flask/app.py
pallets/flask,d1c7a30c80cdd6289a3e5bf4b9bc71d26492e001,1,1,1,2,0,0,0,1,src/flask/app.py
pallets/flask,3599ac28be4680b7ea486a4e4decc2cc53840ca9,1,20,0,20,0,0,0,1,src/flask/app.py
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,d5b96f8fa793302e73766c37135fc715c7eddde1,1,9,1,10,0,0,0,0,docs/installation.rst
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,ee141077bb9b67e285dd428de7b33258601030e0,2,239,1,240,0,1,0,1,"src/flask/sansio/blueprints.py,test_nested_blueprint_prefix.py"
pallets/flask,ee141077bb9b67e285dd428de7b33258601030e0,2,239,1,240,0,1,0,1,"src/flask/sansio/blueprints.py,test_nested_blueprint_prefix.py"
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,569defc304d9f117bf556dbba6c5301ebb34d62a,1,32,0,32,0,0,0,0,LEGACYFIX.md
pallets/flask,569defc304d9f117bf556dbba6c5301ebb34d62a,1,32,0,32,0,0,0,0,LEGACYFIX.md
pallets/flask,7374c85ddefc3f4b177a698ab9f0cbb6a5c0b392,1,1,6,7,0,0,0,0,docs/tutorial/layout.rst
pallets/flask,16f89bc51d6811724e0641e11593d2ce2e9e70d0,1,19,0,19,0,0,0,0,docs/installation.rst
pallets/flask,80669a0ea83fdabd4a4cd3da10afaac12394af6f,5,56,30,86,0,1,0,1,"src/flask/app.py,src/flask/cli.py,src/flask/sansio/app.py,tests/test_basic.py,tests/test_cli.py"
pallets/flask,80669a0ea83fdabd4a4cd3da10afaac12394af6f,5,56,30,86,0,1,0,1,"src/flask/app.py,src/flask/cli.py,src/flask/sansio/app.py,tests/test_basic.py,tests/test_cli.py"
pallets/flask,dcbede0cb00df32e7f1895e19e37d5f40a75d1f6,2,6,1,7,0,0,0,1,"CHANGES.rst,src/flask/sansio/app.py"
pallets/flask,dcbede0cb00df32e7f1895e19e37d5f40a75d1f6,2,6,1,7,0,0,0,1,"CHANGES.rst,src/flask/sansio/app.py"
pallets/flask,9368fb3f3c52d74534d14c1bef03c79c103356cd,2,6,1,7,0,0,0,1,"CHANGES.rst,src/flask/sansio/app.py"
pallets/flask,9368fb3f3c52d74534d14c1bef03c79c103356cd,2,6,1,7,0,0,0,1,"CHANGES.rst,src/flask/sansio/app.py"
pallets/flask,9c2c9d6e31b1ba06b9fd39f06df25b27f6544909,2,6,1,7,0,0,0,1,"CHANGES.rst,src/flask/sansio/app.py"
pallets/flask,06ea505ce2b2042af26e96d35ebf159af7c0869d,4,38,129,167,0,1,0,1,"pyproject.toml,src/flask/ctx.py,tests/test_reqctx.py,uv.lock"
pallets/flask,06ea505ce2b2042af26e96d35ebf159af7c0869d,4,38,129,167,0,1,0,1,"pyproject.toml,src/flask/ctx.py,tests/test_reqctx.py,uv.lock"
pallets/flask,06ea505ce2b2042af26e96d35ebf159af7c0869d,4,38,129,167,0,1,0,1,"pyproject.toml,src/flask/ctx.py,tests/test_reqctx.py,uv.lock"
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,cf9491e3da47f17867d362240744ce36e8fb7a64,1,18,0,18,0,1,0,1,tests/test_session_access.py
pallets/flask,cf9491e3da47f17867d362240744ce36e8fb7a64,1,18,0,18,0,1,0,1,tests/test_session_access.py
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,6f4e80d1efc160d173a9b613ce7f3fa4ec6e222c,1,3,3,6,0,0,0,0,.readthedocs.yaml
pallets/flask,6f4e80d1efc160d173a9b613ce7f3fa4ec6e222c,1,3,3,6,0,0,0,0,.readthedocs.yaml
pallets/flask,6f4e80d1efc160d173a9b613ce7f3fa4ec6e222c,1,3,3,6,0,0,0,0,.readthedocs.yaml
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2d12e362ce10ef35887aaa38ae074645581c383e,1,10,0,10,0,0,0,1,src/flask/app.py
pallets/flask,2d12e362ce10ef35887aaa38ae074645581c383e,1,10,0,10,0,0,0,1,src/flask/app.py
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,a6bd42160541a4f2c8aa77a42aa1ffda737a6b8a,1,1,1,2,0,0,0,0,README.md
pallets/flask,5988a27a1ba3b3d511f49b859b08f1c1b0fe0595,1,1,1,2,0,0,0,0,README.md
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,e55ffdb5b7e0684e9244b237324cb3e0184bbd85,1,10,0,10,0,0,0,0,README.md
pallets/flask,9536b1aeefcd8178f7102cbd68c43a4ed57b183f,3,120,5,125,0,1,0,1,"CHANGES.rst,src/flask/cli.py,tests/test_cli.py"
pallets/flask,9536b1aeefcd8178f7102cbd68c43a4ed57b183f,3,120,5,125,0,1,0,1,"CHANGES.rst,src/flask/cli.py,tests/test_cli.py"
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,2ac89889f4cc330eabd50f295dcef02828522c69,1,1,1,2,0,0,0,0,docs/config.rst
pallets/flask,08354da0b0e62d816c1f8e5cd8e976d92623adc1,1,44,0,44,0,0,0,1,src/file_manager.py
pallets/flask,08354da0b0e62d816c1f8e5cd8e976d92623adc1,1,44,0,44,0,0,0,1,src/file_manager.py
pallets/flask,c2f17897857a104a6d4451e5eb76f88f1bb35bca,1,50,0,50,0,0,0,1,src/payment_service.py
pallets/flask,c2f17897857a104a6d4451e5eb76f88f1bb35bca,1,50,0,50,0,0,0,1,src/payment_service.py
pallets/flask,4fdc3cb3d4020bd8c5afa250893a554b5ec39844,1,0,1,1,0,0,0,0,.claude/governance.md
pallets/flask,4fdc3cb3d4020bd8c5afa250893a554b5ec39844,1,0,1,1,0,0,0,0,.claude/governance.md
